ComID,DataGroup1,Amount,Year
COM1201,Agricultural and related service industries,120.00,1996
COM1202,Agricultural and related service industries,41.00,1996
COM1203,Agricultural and related service industries,119.00,1996
COM1204,Agricultural and related service industries,29.00,1996
COM1205,Agricultural and related service industries,57.00,1996
COM1206,Agricultural and related service industries,26.00,1996
COM1207,Agricultural and related service industries,27.00,1996
COM1208,Agricultural and related service industries,44.00,1996
COM1209,Agricultural and related service industries,16.00,1996
COM1210,Agricultural and related service industries,13.00,1996
COM1211,Agricultural and related service industries,0.00,1996
COM1212,Agricultural and related service industries,8.00,1996
COM1213,Agricultural and related service industries,15.00,1996
COM1214,Agricultural and related service industries,42.00,1996
COM1215,Agricultural and related service industries,11.00,1996
com1216,Agricultural and related service industries,0.00,1996
COM1217,Agricultural and related service industries,0.00,1996
COM1301,Agricultural and related service industries,15.00,1996
COM1302,Agricultural and related service industries,10.00,1996
COM1303,Agricultural and related service industries,30.00,1996
COM1304,Agricultural and related service industries,10.00,1996
COM1305,Agricultural and related service industries,10.00,1996
COM1306,Agricultural and related service industries,25.00,1996
COM1307,Agricultural and related service industries,0.00,1996
COM1401,Agricultural and related service industries,39.00,1996
COM1402,Agricultural and related service industries,24.00,1996
COM1403,Agricultural and related service industries,13.00,1996
COM1404,Agricultural and related service industries,17.00,1996
COM1405,Agricultural and related service industries,25.00,1996
COM1406,Agricultural and related service industries,30.00,1996
COM1407,Agricultural and related service industries,65.00,1996
COM1408,Agricultural and related service industries,36.00,1996
COM1409,Agricultural and related service industries,61.00,1996
COM1410,Agricultural and related service industries,23.00,1996
COM1411,Agricultural and related service industries,0.00,1996
COM1412,Agricultural and related service industries,24.00,1996
COM1413,Agricultural and related service industries,15.00,1996
com1414,Agricultural and related service industries,0.00,1996
COM1501,Agricultural and related service industries,0.00,1996
COM1502,Agricultural and related service industries,0.00,1996
COM1503,Agricultural and related service industries,23.00,1996
COM1504,Agricultural and related service industries,99.00,1996
COM1505,Agricultural and related service industries,48.00,1996
COM1506,Agricultural and related service industries,0.00,1996
COM1507,Agricultural and related service industries,24.00,1996
COM1508,Agricultural and related service industries,29.00,1996
COM1509,Agricultural and related service industries,25.00,1996
COM1510,Agricultural and related service industries,0.00,1996
COM1511,Agricultural and related service industries,0.00,1996
COM1601,Agricultural and related service industries,0.00,1996
COM1602,Agricultural and related service industries,0.00,1996
COM1603,Agricultural and related service industries,0.00,1996
COM1604,Agricultural and related service industries,0.00,1996
COM1605,Agricultural and related service industries,0.00,1996
COM1606,Agricultural and related service industries,0.00,1996
COM1701,Agricultural and related service industries,15.00,1996
COM1702,Agricultural and related service industries,0.00,1996
COM1703,Agricultural and related service industries,0.00,1996
COM1704,Agricultural and related service industries,0.00,1996
COM1705,Agricultural and related service industries,0.00,1996
COM1706,Agricultural and related service industries,10.00,1996
COM1707,Agricultural and related service industries,30.00,1996
COM1708,Agricultural and related service industries,20.00,1996
COM1709,Agricultural and related service industries,0.00,1996
COM1710,Agricultural and related service industries,0.00,1996
COM1711,Agricultural and related service industries,2.00,1996
COM1712,Agricultural and related service industries,0.00,1996
COM1713,Agricultural and related service industries,10.00,1996
COM1714,Agricultural and related service industries,29.00,1996
COM1715,Agricultural and related service industries,2.00,1996
COM1716,Agricultural and related service industries,0.00,1996
COM1717,Agricultural and related service industries,39.00,1996
COM1718,Agricultural and related service industries,20.00,1996
COM1719,Agricultural and related service industries,2.00,1996
COM1720,Agricultural and related service industries,2.00,1996
COM1721,Agricultural and related service industries,0.00,1996
COM1722,Agricultural and related service industries,0.00,1996
COM1723,Agricultural and related service industries,4.00,1996
COM1724,Agricultural and related service industries,0.00,1996
COM1725,Agricultural and related service industries,9.00,1996
COM1726,Agricultural and related service industries,0.00,1996
COM1727,Agricultural and related service industries,2.00,1996
COM1728,Agricultural and related service industries,0.00,1996
COM1729,Agricultural and related service industries,0.00,1996
COM1730,Agricultural and related service industries,0.00,1996
COM1731,Agricultural and related service industries,0.00,1996
COM1732,Agricultural and related service industries,11.00,1996
COM1733,Agricultural and related service industries,10.00,1996
COM1734,Agricultural and related service industries,1.00,1996
COM1735,Agricultural and related service industries,0.00,1996
COM1736,Agricultural and related service industries,0.00,1996
COM1737,Agricultural and related service industries,0.00,1996
COM1738,Agricultural and related service industries,0.00,1996
COM1739,Agricultural and related service industries,0.00,1996
COM1740,Agricultural and related service industries,0.00,1996
COM1741,Agricultural and related service industries,18.00,1996
COM1742,Agricultural and related service industries,0.00,1996
COM1743,Agricultural and related service industries,21.00,1996
COM1744,Agricultural and related service industries,10.00,1996
COM1745,Agricultural and related service industries,8.00,1996
COM1746,Agricultural and related service industries,30.00,1996
COM1747,Agricultural and related service industries,0.00,1996
com1748,Agricultural and related service industries,0.00,1996
com1749,Agricultural and related service industries,0.00,1996
COM1801,Agricultural and related service industries,10.00,1996
COM1802,Agricultural and related service industries,45.00,1996
COM1803,Agricultural and related service industries,0.00,1996
COM1804,Agricultural and related service industries,10.00,1996
COM1805,Agricultural and related service industries,10.00,1996
COM1806,Agricultural and related service industries,0.00,1996
COM1807,Agricultural and related service industries,10.00,1996
COM201,Agricultural and related service industries,15.00,1996
COM202,Agricultural and related service industries,23.00,1996
COM203,Agricultural and related service industries,12.00,1996
COM204,Agricultural and related service industries,1.00,1996
COM205,Agricultural and related service industries,14.00,1996
COM206,Agricultural and related service industries,22.00,1996
COM207,Agricultural and related service industries,35.00,1996
COM208,Agricultural and related service industries,0.00,1996
COM209,Agricultural and related service industries,44.00,1996
COM210,Agricultural and related service industries,27.00,1996
COM211,Agricultural and related service industries,11.00,1996
COM212,Agricultural and related service industries,26.00,1996
COM213,Agricultural and related service industries,0.00,1996
COM301,Agricultural and related service industries,10.00,1996
COM302,Agricultural and related service industries,2.00,1996
COM303,Agricultural and related service industries,19.00,1996
COM304,Agricultural and related service industries,16.00,1996
COM305,Agricultural and related service industries,108.00,1996
COM306,Agricultural and related service industries,22.00,1996
COM307,Agricultural and related service industries,0.00,1996
COM308,Agricultural and related service industries,0.00,1996
COM309,Agricultural and related service industries,8.00,1996
COM310,Agricultural and related service industries,2.00,1996
COM311,Agricultural and related service industries,153.00,1996
COM312,Agricultural and related service industries,0.00,1996
COM401,Agricultural and related service industries,75.00,1996
COM402,Agricultural and related service industries,10.00,1996
COM403,Agricultural and related service industries,20.00,1996
COM404,Agricultural and related service industries,0.00,1996
COM405,Agricultural and related service industries,0.00,1996
com406,Agricultural and related service industries,0.00,1996
com407,Agricultural and related service industries,0.00,1996
COM408,Agricultural and related service industries,0.00,1996
COM501,Agricultural and related service industries,0.00,1996
COM502,Agricultural and related service industries,22.00,1996
COM503,Agricultural and related service industries,12.00,1996
COM504,Agricultural and related service industries,15.00,1996
COM505,Agricultural and related service industries,28.00,1996
COM506,Agricultural and related service industries,34.00,1996
COM507,Agricultural and related service industries,0.00,1996
COM508,Agricultural and related service industries,102.00,1996
COM509,Agricultural and related service industries,38.00,1996
COM510,Agricultural and related service industries,80.00,1996
COM511,Agricultural and related service industries,79.00,1996
COM512,Agricultural and related service industries,83.00,1996
COM601,Agricultural and related service industries,0.00,1996
COM602,Agricultural and related service industries,0.00,1996
COM603,Agricultural and related service industries,36.00,1996
COM604,Agricultural and related service industries,29.00,1996
COM605,Agricultural and related service industries,40.00,1996
COM606,Agricultural and related service industries,5.00,1996
COM607,Agricultural and related service industries,72.00,1996
COM608,Agricultural and related service industries,46.00,1996
COM609,Agricultural and related service industries,62.00,1996
COM610,Agricultural and related service industries,29.00,1996
COM611,Agricultural and related service industries,42.00,1996
COM612,Agricultural and related service industries,12.00,1996
COM613,Agricultural and related service industries,15.00,1996
COM614,Agricultural and related service industries,7.00,1996
COM615,Agricultural and related service industries,108.00,1996
COM616,Agricultural and related service industries,56.00,1996
com617,Agricultural and related service industries,0.00,1996
COM618,Agricultural and related service industries,22.00,1996
com619,Agricultural and related service industries,0.00,1996
COM620,Agricultural and related service industries,10.00,1996
COM621,Agricultural and related service industries,11.00,1996
COM622,Agricultural and related service industries,2.00,1996
COM623,Agricultural and related service industries,10.00,1996
COM701,Agricultural and related service industries,38.00,1996
COM702,Agricultural and related service industries,118.00,1996
COM703,Agricultural and related service industries,123.00,1996
COM704,Agricultural and related service industries,117.00,1996
COM705,Agricultural and related service industries,133.00,1996
COM706,Agricultural and related service industries,79.00,1996
COM707,Agricultural and related service industries,118.00,1996
COM708,Agricultural and related service industries,106.00,1996
COM709,Agricultural and related service industries,163.00,1996
COM710,Agricultural and related service industries,111.00,1996
COM711,Agricultural and related service industries,53.00,1996
COM712,Agricultural and related service industries,0.00,1996
COM713,Agricultural and related service industries,35.00,1996
COM714,Agricultural and related service industries,94.00,1996
COM715,Agricultural and related service industries,166.00,1996
COM716,Agricultural and related service industries,128.00,1996
COM717,Agricultural and related service industries,230.00,1996
COM718,Agricultural and related service industries,277.00,1996
COM719,Agricultural and related service industries,92.00,1996
COM720,Agricultural and related service industries,136.00,1996
COM721,Agricultural and related service industries,79.00,1996
COM722,Agricultural and related service industries,118.00,1996
COM723,Agricultural and related service industries,66.00,1996
COM724,Agricultural and related service industries,48.00,1996
com725,Agricultural and related service industries,0.00,1996
COM801,Agricultural and related service industries,115.00,1996
COM802,Agricultural and related service industries,49.00,1996
COM803,Agricultural and related service industries,34.00,1996
COM804,Agricultural and related service industries,37.00,1996
COM805,Agricultural and related service industries,55.00,1996
COM806,Agricultural and related service industries,72.00,1996
COM807,Agricultural and related service industries,128.00,1996
COM808,Agricultural and related service industries,76.00,1996
COM809,Agricultural and related service industries,38.00,1996
COM810,Agricultural and related service industries,81.00,1996
COM811,Agricultural and related service industries,32.00,1996
COM812,Agricultural and related service industries,83.00,1996
COM813,Agricultural and related service industries,11.00,1996
COM814,Agricultural and related service industries,21.00,1996
COM815,Agricultural and related service industries,45.00,1996
COM816,Agricultural and related service industries,21.00,1996
COM817,Agricultural and related service industries,76.00,1996
COM818,Agricultural and related service industries,72.00,1996
COM819,Agricultural and related service industries,1.00,1996
COM820,Agricultural and related service industries,96.00,1996
COM821,Agricultural and related service industries,18.00,1996
COM822,Agricultural and related service industries,0.00,1996
COM901,Agricultural and related service industries,0.00,1996
COM902,Agricultural and related service industries,0.00,1996
